,Surname,Firstname,Political Party,Constituency
1,Abbott, Ms Diane  ,Labour,Hackney North and Stoke Newington
2,Abrahams, Debbie  ,Labour,Oldham East and Saddleworth
3,Adams, Nigel  ,Conservative,Selby and Ainsty
4,Afolami, Bim  ,Conservative,Hitchin and Harpenden
5,Afriyie, Adam  ,Conservative,Windsor
6,Aldous, Peter  ,Conservative,Waveney
7,Ali, Rushanara  ,Labour,Bethnal Green and Bow
8,Allan, Lucy  ,Conservative,Telford
9,Allen, Heidi  ,Conservative,South Cambridgeshire
10,Allin-Khan, Dr Rosena  ,Labour,Tooting
11,Amesbury, Mike  ,Labour,Weaver Vale
12,Amess, Sir David  ,Conservative,Southend West
13,Andrew, Stuart  ,Conservative,Pudsey
14,Antoniazzi, Tonia  ,Labour,Gower
15,Argar, Edward  ,Conservative,Charnwood
16,Ashworth, Jonathan  ,Labour,Leicester South
17,Atkins, Victoria  ,Conservative,Louth and Horncastle
18,Austin, Ian  ,Labour,Dudley North
20,Bacon, Mr Richard  ,Conservative,South Norfolk
21,Badenoch, Mrs Kemi  ,Conservative,Saffron Walden
22,Bailey, Mr Adrian  ,Labour,West Bromwich West
23,Baker, Mr Steve  ,Conservative,Wycombe
24,Baldwin, Harriett  ,Conservative,West Worcestershire
25,Barclay, Stephen  ,Conservative,North East Cambridgeshire
26,Bardell, Hannah  ,Scottish National Party,Livingston
27,Baron, Mr John  ,Conservative,Basildon and Billericay
28,Barron, Sir Kevin  ,Labour,Rother Valley
29,Bebb, Guto  ,Conservative,Aberconwy
30,Beckett, Margaret  ,Labour,Derby South
31,Begley, Órfhlaith  ,Sinn Féin,West Tyrone
32,Bellingham, Sir Henry  ,Conservative,North West Norfolk
33,Benn, Hilary  ,Labour,Leeds Central
34,Benyon, Richard  ,Conservative,Newbury
35,Bercow, John  ,Speaker,Buckingham
36,Beresford, Sir Paul  ,Conservative,Mole Valley
37,Berger, Luciana  ,Labour,"Liverpool, Wavertree"
38,Berry, Jake  ,Conservative,Rossendale and Darwen
39,Betts, Mr Clive  ,Labour,Sheffield South East
40,Black, Mhairi  ,Scottish National Party,Paisley and Renfrewshire South
41,Blackford, Ian  ,Scottish National Party,"Ross, Skye and Lochaber"
42,Blackman, Bob  ,Conservative,Harrow East
43,Blackman, Kirsty  ,Scottish National Party,Aberdeen North
44,Blackman-Woods, Dr Roberta  ,Labour,City of Durham
45,Blomfield, Paul  ,Labour,Sheffield Central
46,Blunt, Crispin  ,Conservative,Reigate
47,Boles, Nick  ,Conservative,Grantham and Stamford
48,Bone, Mr Peter  ,Conservative,Wellingborough
49,Bottomley, Sir Peter  ,Conservative,Worthing West
50,Bowie, Andrew  ,Conservative,West Aberdeenshire and Kincardine
51,Brabin, Tracy  ,Labour,Batley and Spen
52,Bradley, Ben  ,Conservative,Mansfield
53,Bradley, Karen  ,Conservative,Staffordshire Moorlands
54,Bradshaw, Mr Ben  ,Labour,Exeter
55,Brady, Sir Graham  ,Conservative,Altrincham and Sale West
56,Brady, Mickey  ,Sinn Féin,Newry and Armagh
57,Brake, Tom  ,Liberal Democrat,Carshalton and Wallington
58,Braverman, Suella  ,Conservative,Fareham
59,Brennan, Kevin  ,Labour,Cardiff West
60,Brereton, Jack  ,Conservative,Stoke-on-Trent South
61,Bridgen, Andrew  ,Conservative,North West Leicestershire
62,Brine, Steve  ,Conservative,Winchester
63,Brock, Deidre  ,Scottish National Party,Edinburgh North and Leith
64,Brokenshire, James  ,Conservative,Old Bexley and Sidcup
65,Brown, Alan  ,Scottish National Party,Kilmarnock and Loudoun
66,Brown, Lyn  ,Labour,West Ham
67,Brown, Mr Nicholas  ,Labour,Newcastle upon Tyne East
68,Bruce, Fiona  ,Conservative,Congleton
69,Bryant, Chris  ,Labour,Rhondda
70,Buck, Ms Karen  ,Labour,Westminster North
71,Buckland, Robert  ,Conservative,South Swindon
72,Burden, Richard  ,Labour,"Birmingham, Northfield"
73,Burghart, Alex  ,Conservative,Brentwood and Ongar
74,Burgon, Richard  ,Labour,Leeds East
75,Burns, Conor  ,Conservative,Bournemouth West
76,Burt, Alistair  ,Conservative,North East Bedfordshire
77,Butler, Dawn  ,Labour,Brent Central
78,Byrne, Liam  ,Labour,"Birmingham, Hodge Hill"
80,Cable, Sir Vince  ,Liberal Democrat,Twickenham
81,Cadbury, Ruth  ,Labour,Brentford and Isleworth
82,Cairns, Alun  ,Conservative,Vale of Glamorgan
83,Cameron, Dr Lisa  ,Scottish National Party,"East Kilbride, Strathaven and Lesmahagow"
84,Campbell, Sir Alan  ,Labour,Tynemouth
85,Campbell, Mr Gregory  ,Democratic Unionist Party,East Londonderry
86,Campbell, Mr Ronnie  ,Labour,Blyth Valley
87,Carden, Dan  ,Labour,"Liverpool, Walton"
88,Carmichael, Mr Alistair  ,Liberal Democrat,Orkney and Shetland
89,Cartlidge, James  ,Conservative,South Suffolk
90,Cash, Sir William  ,Conservative,Stone
91,Caulfield, Maria  ,Conservative,Lewes
92,Chalk, Alex  ,Conservative,Cheltenham
93,Champion, Sarah  ,Labour,Rotherham
94,Chapman, Douglas  ,Scottish National Party,Dunfermline and West Fife
95,Chapman, Jenny  ,Labour,Darlington
96,Charalambous, Bambos  ,Labour,"Enfield, Southgate"
97,Cherry, Joanna  ,Scottish National Party,Edinburgh South West
98,Chishti, Rehman  ,Conservative,Gillingham and Rainham
99,Chope, Sir Christopher  ,Conservative,Christchurch
100,Churchill, Jo  ,Conservative,Bury St Edmunds
101,Clark, Colin  ,Conservative,Gordon
102,Clark, Greg  ,Conservative,Tunbridge Wells
103,Clarke, Mr Kenneth  ,Conservative,Rushcliffe
104,Clarke, Mr Simon  ,Conservative,Middlesbrough South and East Cleveland
105,Cleverly, James  ,Conservative,Braintree
106,Clifton-Brown, Sir Geoffrey  ,Conservative,The Cotswolds
107,Clwyd, Ann  ,Labour,Cynon Valley
108,Coaker, Vernon  ,Labour,Gedling
109,Coffey, Ann  ,Labour,Stockport
110,Coffey, Dr Thérèse  ,Conservative,Suffolk Coastal
111,Collins, Damian  ,Conservative,Folkestone and Hythe
112,Cooper, Julie  ,Labour,Burnley
113,Cooper, Rosie  ,Labour,West Lancashire
114,Cooper, Yvette  ,Labour,"Normanton, Pontefract and Castleford"
115,Corbyn, Jeremy  ,Labour,Islington North
116,Costa, Alberto  ,Conservative,South Leicestershire
117,Courts, Robert  ,Conservative,Witney
118,Cowan, Ronnie  ,Scottish National Party,Inverclyde
119,Cox, Mr Geoffrey  ,Conservative,Torridge and West Devon
120,Coyle, Neil  ,Labour,Bermondsey and Old Southwark
121,Crabb, Stephen  ,Conservative,Preseli Pembrokeshire
122,Crausby, Sir David  ,Labour,Bolton North East
123,Crawley, Angela  ,Scottish National Party,Lanark and Hamilton East
124,Creagh, Mary  ,Labour,Wakefield
125,Creasy, Stella  ,Labour,Walthamstow
126,Crouch, Tracey  ,Conservative,Chatham and Aylesford
127,Cruddas, Jon  ,Labour,Dagenham and Rainham
128,Cryer, John  ,Labour,Leyton and Wanstead
129,Cummins, Judith  ,Labour,Bradford South
130,Cunningham, Alex  ,Labour,Stockton North
131,Cunningham, Mr Jim  ,Labour,Coventry South
133,Daby, Janet  ,Labour,Lewisham East
134,Dakin, Nic  ,Labour,Scunthorpe
135,Davey, Sir Edward  ,Liberal Democrat,Kingston and Surbiton
136,David, Wayne  ,Labour,Caerphilly
137,Davies, Chris  ,Conservative,Brecon and Radnorshire
138,Davies, David T. C.  ,Conservative,Monmouth
139,Davies, Geraint  ,Labour,Swansea West
140,Davies, Glyn  ,Conservative,Montgomeryshire
141,Davies, Mims  ,Conservative,Eastleigh
142,Davies, Philip  ,Conservative,Shipley
143,Davis, Mr David  ,Conservative,Haltemprice and Howden
144,Day, Martyn  ,Scottish National Party,Linlithgow and East Falkirk
145,De Cordova, Marsha  ,Labour,Battersea
146,De Piero, Gloria  ,Labour,Ashfield
147,Debbonaire, Thangam  ,Labour,Bristol West
148,Dent Coad, Emma  ,Labour,Kensington
149,Dhesi, Mr Tanmanjeet Singh  ,Labour,Slough
150,Dinenage, Caroline  ,Conservative,Gosport
151,Djanogly, Mr Jonathan  ,Conservative,Huntingdon
152,Docherty, Leo  ,Conservative,Aldershot
153,Docherty-Hughes, Martin  ,Scottish National Party,West Dunbartonshire
154,Dodds, Anneliese  ,Labour,Oxford East
155,Dodds, Nigel  ,Democratic Unionist Party,Belfast North
156,Donaldson, Sir Jeffrey M.  ,Democratic Unionist Party,Lagan Valley
157,Donelan, Michelle  ,Conservative,Chippenham
158,Dorries, Ms Nadine  ,Conservative,Mid Bedfordshire
159,Double, Steve  ,Conservative,St Austell and Newquay
160,Doughty, Stephen  ,Labour,Cardiff South and Penarth
161,Dowd, Peter  ,Labour,Bootle
162,Dowden, Oliver  ,Conservative,Hertsmere
163,Doyle-Price, Jackie  ,Conservative,Thurrock
164,Drax, Richard  ,Conservative,South Dorset
165,Drew, Dr David  ,Labour,Stroud
166,Dromey, Jack  ,Labour,"Birmingham, Erdington"
167,Duddridge, James  ,Conservative,Rochford and Southend East
168,Duffield, Rosie  ,Labour,Canterbury
169,Duguid, David  ,Conservative,Banff and Buchan
170,Duncan, Sir Alan  ,Conservative,Rutland and Melton
171,Duncan Smith, Mr Iain  ,Conservative,Chingford and Woodford Green
172,Dunne, Mr Philip  ,Conservative,Ludlow
174,Eagle, Ms Angela  ,Labour,Wallasey
175,Eagle, Maria  ,Labour,Garston and Halewood
176,Edwards, Jonathan  ,Plaid Cymru,Carmarthen East and Dinefwr
177,Efford, Clive  ,Labour,Eltham
178,Elliott, Julie  ,Labour,Sunderland Central
179,Ellis, Michael  ,Conservative,Northampton North
180,Ellman, Dame Louise  ,Labour,"Liverpool, Riverside"
181,Ellwood, Mr Tobias  ,Conservative,Bournemouth East
182,Elmore, Chris  ,Labour,Ogmore
183,Elphicke, Charlie  ,Conservative,Dover
184,Esterson, Bill  ,Labour,Sefton Central
185,Eustice, George  ,Conservative,Camborne and Redruth
186,Evans, Chris  ,Labour,Islwyn
187,Evans, Mr Nigel  ,Conservative,Ribble Valley
188,Evennett, Sir David  ,Conservative,Bexleyheath and Crayford
190,Fabricant, Michael  ,Conservative,Lichfield
191,Fallon, Sir Michael  ,Conservative,Sevenoaks
192,Farrelly, Paul  ,Labour,Newcastle-under-Lyme
193,Farron, Tim  ,Liberal Democrat,Westmorland and Lonsdale
194,Fellows, Marion  ,Scottish National Party,Motherwell and Wishaw
195,Field, Frank  ,Independent,Birkenhead
196,Field, Mark  ,Conservative,Cities of London and Westminster
197,Fitzpatrick, Jim  ,Labour,Poplar and Limehouse
198,Fletcher, Colleen  ,Labour,Coventry North East
199,Flint, Caroline  ,Labour,Don Valley
200,Flynn, Paul  ,Labour,Newport West
201,Ford, Vicky  ,Conservative,Chelmsford
202,Foster, Kevin  ,Conservative,Torbay
203,Fovargue, Yvonne  ,Labour,Makerfield
204,Fox, Dr Liam  ,Conservative,North Somerset
205,Foxcroft, Vicky  ,Labour,"Lewisham, Deptford"
206,Francois, Mr Mark  ,Conservative,Rayleigh and Wickford
207,Frazer, Lucy  ,Conservative,South East Cambridgeshire
208,Freeman, George  ,Conservative,Mid Norfolk
209,Freer, Mike  ,Conservative,Finchley and Golders Green
210,Frith, James  ,Labour,Bury North
211,Furniss, Gill  ,Labour,"Sheffield, Brightside and Hillsborough"
212,Fysh, Mr Marcus  ,Conservative,Yeovil
214,Gaffney, Hugh  ,Labour,"Coatbridge, Chryston and Bellshill"
215,Gale, Sir Roger  ,Conservative,North Thanet
216,Gapes, Mike  ,Labour,Ilford South
217,Gardiner, Barry  ,Labour,Brent North
218,Garnier, Mark  ,Conservative,Wyre Forest
219,Gauke, Mr David  ,Conservative,South West Hertfordshire
220,George, Ruth  ,Labour,High Peak
221,Gethins, Stephen  ,Scottish National Party,North East Fife
222,Ghani, Ms Nusrat  ,Conservative,Wealden
223,Gibb, Nick  ,Conservative,Bognor Regis and Littlehampton
224,Gibson, Patricia  ,Scottish National Party,North Ayrshire and Arran
225,Gildernew, Michelle  ,Sinn Féin,Fermanagh and South Tyrone
226,Gill, Preet Kaur  ,Labour,"Birmingham, Edgbaston"
227,Gillan, Dame Cheryl  ,Conservative,Chesham and Amersham
228,Girvan, Paul  ,Democratic Unionist Party,South Antrim
229,Glen, John  ,Conservative,Salisbury
230,Glindon, Mary  ,Labour,North Tyneside
231,Godsiff, Mr Roger  ,Labour,"Birmingham, Hall Green"
232,Goldsmith, Zac  ,Conservative,Richmond Park
233,Goodman, Helen  ,Labour,Bishop Auckland
234,Goodwill, Mr Robert  ,Conservative,Scarborough and Whitby
235,Gove, Michael  ,Conservative,Surrey Heath
236,Grady, Patrick  ,Scottish National Party,Glasgow North
237,Graham, Luke  ,Conservative,Ochil and South Perthshire
238,Graham, Richard  ,Conservative,Gloucester
239,Grant, Bill  ,Conservative,"Ayr, Carrick and Cumnock"
240,Grant, Mrs Helen  ,Conservative,Maidstone and The Weald
241,Grant, Peter  ,Scottish National Party,Glenrothes
242,Gray, James  ,Conservative,North Wiltshire
243,Gray, Neil  ,Scottish National Party,Airdrie and Shotts
244,Grayling, Chris  ,Conservative,Epsom and Ewell
245,Green, Chris  ,Conservative,Bolton West
246,Green, Damian  ,Conservative,Ashford
247,Green, Kate  ,Labour,Stretford and Urmston
248,Greening, Justine  ,Conservative,Putney
249,Greenwood, Lilian  ,Labour,Nottingham South
250,Greenwood, Margaret  ,Labour,Wirral West
251,Grieve, Mr Dominic  ,Conservative,Beaconsfield
252,Griffith, Nia  ,Labour,Llanelli
253,Griffiths, Andrew  ,Conservative,Burton
254,Grogan, John  ,Labour,Keighley
255,Gwynne, Andrew  ,Labour,Denton and Reddish
256,Gyimah, Mr Sam  ,Conservative,East Surrey
258,Haigh, Louise  ,Labour,"Sheffield, Heeley"
259,Hair, Kirstene  ,Conservative,Angus
260,Halfon, Robert  ,Conservative,Harlow
261,Hall, Luke  ,Conservative,Thornbury and Yate
262,Hamilton, Fabian  ,Labour,Leeds North East
263,Hammond, Mr Philip  ,Conservative,Runnymede and Weybridge
264,Hammond, Stephen  ,Conservative,Wimbledon
265,Hancock, Matt  ,Conservative,West Suffolk
266,Hands, Greg  ,Conservative,Chelsea and Fulham
267,Hanson, David  ,Labour,Delyn
268,Hardy, Emma  ,Labour,Kingston upon Hull West and Hessle
269,Harman, Ms Harriet  ,Labour,Camberwell and Peckham
270,Harper, Mr Mark  ,Conservative,Forest of Dean
271,Harrington, Richard  ,Conservative,Watford
272,Harris, Carolyn  ,Labour,Swansea East
273,Harris, Rebecca  ,Conservative,Castle Point
274,Harrison, Trudy  ,Conservative,Copeland
275,Hart, Simon  ,Conservative,Carmarthen West and South Pembrokeshire
276,Hayes, Helen  ,Labour,Dulwich and West Norwood
277,Hayes, Sir John  ,Conservative,South Holland and The Deepings
278,Hayman, Sue  ,Labour,Workington
279,Hazzard, Chris  ,Sinn Féin,South Down
280,Heald, Sir Oliver  ,Conservative,North East Hertfordshire
281,Healey, John  ,Labour,Wentworth and Dearne
282,Heappey, James  ,Conservative,Wells
283,Heaton-Harris, Chris  ,Conservative,Daventry
284,Heaton-Jones, Peter  ,Conservative,North Devon
285,Henderson, Gordon  ,Conservative,Sittingbourne and Sheppey
286,Hendrick, Sir Mark  ,Labour,Preston
287,Hendry, Drew  ,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey"
288,Hepburn, Mr Stephen  ,Labour,Jarrow
289,Herbert, Nick  ,Conservative,Arundel and South Downs
290,Hermon, Lady  ,Independent,North Down
291,Hill, Mike  ,Labour,Hartlepool
292,Hillier, Meg  ,Labour,Hackney South and Shoreditch
293,Hinds, Mr Damian  ,Conservative,East Hampshire
294,Hoare, Simon  ,Conservative,North Dorset
295,Hobhouse, Wera  ,Liberal Democrat,Bath
296,Hodge, Dame Margaret  ,Labour,Barking
297,Hodgson, Mrs Sharon  ,Labour,Washington and Sunderland West
298,Hoey, Kate  ,Labour,Vauxhall
299,Hollern, Kate  ,Labour,Blackburn
300,Hollingbery, George  ,Conservative,Meon Valley
301,Hollinrake, Kevin  ,Conservative,Thirsk and Malton
302,Hollobone, Mr Philip  ,Conservative,Kettering
303,Holloway, Adam  ,Conservative,Gravesham
304,Hopkins, Kelvin  ,Independent,Luton North
305,Hosie, Stewart  ,Scottish National Party,Dundee East
306,Howarth, Mr George  ,Labour,Knowsley
307,Howell, John  ,Conservative,Henley
308,Hoyle, Sir Lindsay  ,Labour,Chorley
309,Huddleston, Nigel  ,Conservative,Mid Worcestershire
310,Hughes, Eddie  ,Conservative,Walsall North
311,Hunt, Mr Jeremy  ,Conservative,South West Surrey
312,Huq, Dr Rupa  ,Labour,Ealing Central and Acton
313,Hurd, Mr Nick  ,Conservative,"Ruislip, Northwood and Pinner"
314,Hussain, Imran  ,Labour,Bradford East
316,Jack, Mr Alister  ,Conservative,Dumfries and Galloway
317,James, Margot  ,Conservative,Stourbridge
318,Jardine, Christine  ,Liberal Democrat,Edinburgh West
319,Jarvis, Dan  ,Labour,Barnsley Central
320,Javid, Sajid  ,Conservative,Bromsgrove
321,Jayawardena, Mr Ranil  ,Conservative,North East Hampshire
322,Jenkin, Sir Bernard  ,Conservative,Harwich and North Essex
323,Jenkyns, Andrea  ,Conservative,Morley and Outwood
324,Jenrick, Robert  ,Conservative,Newark
325,Johnson, Boris  ,Conservative,Uxbridge and South Ruislip
326,Johnson, Dr Caroline  ,Conservative,Sleaford and North Hykeham
327,Johnson, Diana  ,Labour,Kingston upon Hull North
328,Johnson, Gareth  ,Conservative,Dartford
329,Johnson, Joseph  ,Conservative,Orpington
