,Surname,Firstname,Political Party,Constituency
330,Jones, Andrew  ,Conservative,Harrogate and Knaresborough
331,Jones, Darren  ,Labour,Bristol North West
332,Jones, Mr David  ,Conservative,Clwyd West
333,Jones, Gerald  ,Labour,Merthyr Tydfil and Rhymney
334,Jones, Graham P  ,Labour,Hyndburn
335,Jones, Helen  ,Labour,Warrington North
336,Jones, Mr Kevan  ,Labour,North Durham
337,Jones, Mr Marcus  ,Conservative,Nuneaton
338,Jones, Sarah  ,Labour,Croydon Central
339,Jones, Susan Elan  ,Labour,Clwyd South
341,Kane, Mike  ,Labour,Wythenshawe and Sale East
342,Kawczynski, Daniel  ,Conservative,Shrewsbury and Atcham
343,Keegan, Gillian  ,Conservative,Chichester
344,Keeley, Barbara  ,Labour,Worsley and Eccles South
345,Kendall, Liz  ,Labour,Leicester West
346,Kennedy, Seema  ,Conservative,South Ribble
347,Kerr, Stephen  ,Conservative,Stirling
348,Khan, Afzal  ,Labour,"Manchester, Gorton"
349,Killen, Ged  ,Labour,Rutherglen and Hamilton West
350,Kinnock, Stephen  ,Labour,Aberavon
351,Knight, Sir Greg  ,Conservative,East Yorkshire
352,Knight, Julian  ,Conservative,Solihull
353,Kwarteng, Kwasi  ,Conservative,Spelthorne
354,Kyle, Peter  ,Labour,Hove
356,Laing, Dame Eleanor  ,Conservative,Epping Forest
357,Laird, Lesley  ,Labour,Kirkcaldy and Cowdenbeath
358,Lake, Ben  ,Plaid Cymru,Ceredigion
359,Lamb, Norman  ,Liberal Democrat,North Norfolk
360,Lammy, Mr David  ,Labour,Tottenham
361,Lamont, John  ,Conservative,"Berwickshire, Roxburgh and Selkirk"
362,Lancaster, Mark  ,Conservative,Milton Keynes North
363,Latham, Mrs Pauline  ,Conservative,Mid Derbyshire
364,Lavery, Ian  ,Labour,Wansbeck
365,Law, Chris  ,Scottish National Party,Dundee West
366,Leadsom, Andrea  ,Conservative,South Northamptonshire
367,Lee, Karen  ,Labour,Lincoln
368,Lee, Dr Phillip  ,Conservative,Bracknell
369,Lefroy, Jeremy  ,Conservative,Stafford
370,Leigh, Sir Edward  ,Conservative,Gainsborough
371,Leslie, Mr Chris  ,Labour,Nottingham East
372,Letwin, Sir Oliver  ,Conservative,West Dorset
373,Lewell-Buck, Mrs Emma  ,Labour,South Shields
374,Lewer, Andrew  ,Conservative,Northampton South
375,Lewis, Brandon  ,Conservative,Great Yarmouth
376,Lewis, Clive  ,Labour,Norwich South
377,Lewis, Mr Ivan  ,Independent,Bury South
378,Lewis, Dr Julian  ,Conservative,New Forest East
379,Liddell-Grainger, Mr Ian  ,Conservative,Bridgwater and West Somerset
380,Lidington, Mr David  ,Conservative,Aylesbury
381,Linden, David  ,Scottish National Party,Glasgow East
382,Little Pengelly, Emma  ,Democratic Unionist Party,Belfast South
383,Lloyd, Stephen  ,Independent,Eastbourne
384,Lloyd, Tony  ,Labour,Rochdale
385,Long Bailey, Rebecca  ,Labour,Salford and Eccles
386,Lopez, Julia  ,Conservative,Hornchurch and Upminster
387,Lopresti, Jack  ,Conservative,Filton and Bradley Stoke
388,Lord, Mr Jonathan  ,Conservative,Woking
389,Loughton, Tim  ,Conservative,East Worthing and Shoreham
390,Lucas, Caroline  ,Green Party,"Brighton, Pavilion"
391,Lucas, Ian C.  ,Labour,Wrexham
392,Lynch, Holly  ,Labour,Halifax
394,McCabe, Steve  ,Labour,"Birmingham, Selly Oak"
395,McCallion, Elisha  ,Sinn Féin,Foyle
396,McCarthy, Kerry  ,Labour,Bristol East
397,McDonagh, Siobhain  ,Labour,Mitcham and Morden
398,McDonald, Andy  ,Labour,Middlesbrough
399,McDonald, Stewart Malcolm  ,Scottish National Party,Glasgow South
400,McDonald, Stuart C.  ,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East"
401,McDonnell, John  ,Labour,Hayes and Harlington
402,McFadden, Mr Pat  ,Labour,Wolverhampton South East
403,McGinn, Conor  ,Labour,St Helens North
404,McGovern, Alison  ,Labour,Wirral South
405,McInnes, Liz  ,Labour,Heywood and Middleton
406,Mackinlay, Craig  ,Conservative,South Thanet
407,McKinnell, Catherine  ,Labour,Newcastle upon Tyne North
408,Maclean, Rachel  ,Conservative,Redditch
409,McLoughlin, Sir Patrick  ,Conservative,Derbyshire Dales
410,McMahon, Jim  ,Labour,Oldham West and Royton
411,McMorrin, Anna  ,Labour,Cardiff North
412,McNally, John  ,Scottish National Party,Falkirk
413,MacNeil, Angus Brendan  ,Scottish National Party,Na h-Eileanan an Iar
414,McPartland, Stephen  ,Conservative,Stevenage
415,McVey, Esther  ,Conservative,Tatton
416,Madders, Justin  ,Labour,Ellesmere Port and Neston
417,Mahmood, Mr Khalid  ,Labour,"Birmingham, Perry Barr"
418,Mahmood, Shabana  ,Labour,"Birmingham, Ladywood"
419,Main, Mrs Anne  ,Conservative,St Albans
420,Mak, Alan  ,Conservative,Havant
421,Malhotra, Seema  ,Labour,Feltham and Heston
422,Malthouse, Kit  ,Conservative,North West Hampshire
423,Mann, John  ,Labour,Bassetlaw
424,Mann, Scott  ,Conservative,North Cornwall
425,Marsden, Gordon  ,Labour,Blackpool South
426,Martin, Sandy  ,Labour,Ipswich
427,Maskell, Rachael  ,Labour,York Central
428,Maskey, Paul  ,Sinn Féin,Belfast West
429,Masterton, Paul  ,Conservative,East Renfrewshire
430,Matheson, Christian  ,Labour,City of Chester
431,May, Mrs Theresa  ,Conservative,Maidenhead
432,Maynard, Paul  ,Conservative,Blackpool North and Cleveleys
433,Mearns, Ian  ,Labour,Gateshead
434,Menzies, Mark  ,Conservative,Fylde
435,Mercer, Johnny  ,Conservative,"Plymouth, Moor View"
436,Merriman, Huw  ,Conservative,Bexhill and Battle
437,Metcalfe, Stephen  ,Conservative,South Basildon and East Thurrock
438,Miliband, Edward  ,Labour,Doncaster North
439,Miller, Mrs Maria  ,Conservative,Basingstoke
440,Milling, Amanda  ,Conservative,Cannock Chase
441,Mills, Nigel  ,Conservative,Amber Valley
442,Milton, Anne  ,Conservative,Guildford
443,Mitchell, Mr Andrew  ,Conservative,Sutton Coldfield
444,Molloy, Francie  ,Sinn Féin,Mid Ulster
445,Monaghan, Carol  ,Scottish National Party,Glasgow North West
446,Moon, Mrs Madeleine  ,Labour,Bridgend
447,Moore, Damien  ,Conservative,Southport
448,Moran, Layla  ,Liberal Democrat,Oxford West and Abingdon
449,Mordaunt, Penny  ,Conservative,Portsmouth North
450,Morden, Jessica  ,Labour,Newport East
451,Morgan, Nicky  ,Conservative,Loughborough
452,Morgan, Stephen  ,Labour,Portsmouth South
453,Morris, Anne Marie  ,Conservative,Newton Abbot
454,Morris, David  ,Conservative,Morecambe and Lunesdale
455,Morris, Grahame  ,Labour,Easington
456,Morris, James  ,Conservative,Halesowen and Rowley Regis
457,Morton, Wendy  ,Conservative,Aldridge-Brownhills
458,Mundell, David  ,Conservative,"Dumfriesshire, Clydesdale and Tweeddale"
459,Murray, Ian  ,Labour,Edinburgh South
460,Murray, Mrs Sheryll  ,Conservative,South East Cornwall
461,Murrison, Dr Andrew  ,Conservative,South West Wiltshire
463,Nandy, Lisa  ,Labour,Wigan
464,Neill, Robert  ,Conservative,Bromley and Chislehurst
465,Newlands, Gavin  ,Scottish National Party,Paisley and Renfrewshire North
466,Newton, Sarah  ,Conservative,Truro and Falmouth
467,Nokes, Caroline  ,Conservative,Romsey and Southampton North
468,Norman, Jesse  ,Conservative,Hereford and South Herefordshire
469,Norris, Alex  ,Labour,Nottingham North
471,O'Brien, Neil  ,Conservative,Harborough
472,Offord, Dr Matthew  ,Conservative,Hendon
473,O'Hara, Brendan  ,Scottish National Party,Argyll and Bute
474,O'Mara, Jared  ,Independent,"Sheffield, Hallam"
475,Onasanya, Fiona  ,Independent,Peterborough
476,Onn, Melanie  ,Labour,Great Grimsby
477,Onwurah, Chi  ,Labour,Newcastle upon Tyne Central
478,Opperman, Guy  ,Conservative,Hexham
479,Osamor, Kate  ,Labour,Edmonton
480,Owen, Albert  ,Labour,Ynys Môn
482,Paisley, Ian  ,Democratic Unionist Party,North Antrim
483,Parish, Neil  ,Conservative,Tiverton and Honiton
484,Patel, Priti  ,Conservative,Witham
485,Paterson, Mr Owen  ,Conservative,North Shropshire
486,Pawsey, Mark  ,Conservative,Rugby
487,Peacock, Stephanie  ,Labour,Barnsley East
488,Pearce, Teresa  ,Labour,Erith and Thamesmead
489,Penning, Sir Mike  ,Conservative,Hemel Hempstead
490,Pennycook, Matthew  ,Labour,Greenwich and Woolwich
491,Penrose, John  ,Conservative,Weston-super-Mare
492,Percy, Andrew  ,Conservative,Brigg and Goole
493,Perkins, Toby  ,Labour,Chesterfield
494,Perry, Claire  ,Conservative,Devizes
495,Phillips, Jess  ,Labour,"Birmingham, Yardley"
496,Phillipson, Bridget  ,Labour,Houghton and Sunderland South
497,Philp, Chris  ,Conservative,Croydon South
498,Pidcock, Laura  ,Labour,North West Durham
499,Pincher, Christopher  ,Conservative,Tamworth
500,Platt, Jo  ,Labour,Leigh
501,Pollard, Luke  ,Labour,"Plymouth, Sutton and Devonport"
502,Poulter, Dr Dan  ,Conservative,Central Suffolk and North Ipswich
503,Pound, Stephen  ,Labour,Ealing North
504,Pow, Rebecca  ,Conservative,Taunton Deane
505,Powell, Lucy  ,Labour,Manchester Central
506,Prentis, Victoria  ,Conservative,Banbury
507,Prisk, Mr Mark  ,Conservative,Hertford and Stortford
508,Pritchard, Mark  ,Conservative,The Wrekin
509,Pursglove, Tom  ,Conservative,Corby
511,Quin, Jeremy  ,Conservative,Horsham
512,Quince, Will  ,Conservative,Colchester
513,Qureshi, Yasmin  ,Labour,Bolton South East
515,Raab, Dominic  ,Conservative,Esher and Walton
516,Rashid, Faisal  ,Labour,Warrington South
517,Rayner, Angela  ,Labour,Ashton-under-Lyne
518,Redwood, John  ,Conservative,Wokingham
519,Reed, Mr Steve  ,Labour,Croydon North
520,Rees, Christina  ,Labour,Neath
521,Rees-Mogg, Mr Jacob  ,Conservative,North East Somerset
522,Reeves, Ellie  ,Labour,Lewisham West and Penge
523,Reeves, Rachel  ,Labour,Leeds West
524,Reynolds, Emma  ,Labour,Wolverhampton North East
525,Reynolds, Jonathan  ,Labour,Stalybridge and Hyde
526,Rimmer, Ms Marie  ,Labour,St Helens South and Whiston
527,Robertson, Mr Laurence  ,Conservative,Tewkesbury
528,Robinson, Gavin  ,Democratic Unionist Party,Belfast East
529,Robinson, Mr Geoffrey  ,Labour,Coventry North West
530,Robinson, Mary  ,Conservative,Cheadle
531,Rodda, Matt  ,Labour,Reading East
532,Rosindell, Andrew  ,Conservative,Romford
533,Ross, Douglas  ,Conservative,Moray
534,Rowley, Danielle  ,Labour,Midlothian
535,Rowley, Lee  ,Conservative,North East Derbyshire
536,Ruane, Chris  ,Labour,Vale of Clwyd
537,Rudd, Amber  ,Conservative,Hastings and Rye
538,Russell-Moyle, Lloyd  ,Labour,"Brighton, Kemptown"
539,Rutley, David  ,Conservative,Macclesfield
540,Ryan, Joan  ,Labour,Enfield North
542,Sandbach, Antoinette  ,Conservative,Eddisbury
543,Saville Roberts, Liz  ,Plaid Cymru,Dwyfor Meirionnydd
544,Scully, Paul  ,Conservative,Sutton and Cheam
545,Seely, Mr Bob  ,Conservative,Isle of Wight
546,Selous, Andrew  ,Conservative,South West Bedfordshire
547,Shah, Naz  ,Labour,Bradford West
548,Shannon, Jim  ,Democratic Unionist Party,Strangford
549,Shapps, Grant  ,Conservative,Welwyn Hatfield
550,Sharma, Alok  ,Conservative,Reading West
551,Sharma, Mr Virendra  ,Labour,"Ealing, Southall"
552,Sheerman, Mr Barry  ,Labour,Huddersfield
553,Shelbrooke, Alec  ,Conservative,Elmet and Rothwell
554,Sheppard, Tommy  ,Scottish National Party,Edinburgh East
555,Sherriff, Paula  ,Labour,Dewsbury
556,Shuker, Mr Gavin  ,Labour,Luton South
557,Siddiq, Tulip  ,Labour,Hampstead and Kilburn
558,Simpson, David  ,Democratic Unionist Party,Upper Bann
559,Simpson, Mr Keith  ,Conservative,Broadland
560,Skidmore, Chris  ,Conservative,Kingswood
561,Skinner, Mr Dennis  ,Labour,Bolsover
562,Slaughter, Andy  ,Labour,Hammersmith
563,Smeeth, Ruth  ,Labour,Stoke-on-Trent North
564,Smith, Angela  ,Labour,Penistone and Stocksbridge
565,Smith, Cat  ,Labour,Lancaster and Fleetwood
566,Smith, Chloe  ,Conservative,Norwich North
567,Smith, Eleanor  ,Labour,Wolverhampton South West
568,Smith, Henry  ,Conservative,Crawley
569,Smith, Jeff  ,Labour,"Manchester, Withington"
570,Smith, Julian  ,Conservative,Skipton and Ripon
571,Smith, Laura  ,Labour,Crewe and Nantwich
572,Smith, Nick  ,Labour,Blaenau Gwent
573,Smith, Owen  ,Labour,Pontypridd
574,Smith, Royston  ,Conservative,"Southampton, Itchen"
575,Smyth, Karin  ,Labour,Bristol South
576,Snell, Gareth  ,Labour,Stoke-on-Trent Central
577,Soames, Sir Nicholas  ,Conservative,Mid Sussex
578,Sobel, Alex  ,Labour,Leeds North West
579,Soubry, Anna  ,Conservative,Broxtowe
580,Spellar, John  ,Labour,Warley
581,Spelman, Dame Caroline  ,Conservative,Meriden
582,Spencer, Mark  ,Conservative,Sherwood
583,Starmer, Keir  ,Labour,Holborn and St Pancras
584,Stephens, Chris  ,Scottish National Party,Glasgow South West
585,Stephenson, Andrew  ,Conservative,Pendle
586,Stevens, Jo  ,Labour,Cardiff Central
587,Stevenson, John  ,Conservative,Carlisle
588,Stewart, Bob  ,Conservative,Beckenham
589,Stewart, Iain  ,Conservative,Milton Keynes South
590,Stewart, Rory  ,Conservative,Penrith and The Border
591,Stone, Jamie  ,Liberal Democrat,"Caithness, Sutherland and Easter Ross"
592,Streeter, Sir Gary  ,Conservative,South West Devon
593,Streeting, Wes  ,Labour,Ilford North
594,Stride, Mel  ,Conservative,Central Devon
595,Stringer, Graham  ,Labour,Blackley and Broughton
596,Stuart, Graham  ,Conservative,Beverley and Holderness
597,Sturdy, Julian  ,Conservative,York Outer
598,Sunak, Rishi  ,Conservative,Richmond (Yorks)
599,Swayne, Sir Desmond  ,Conservative,New Forest West
600,Sweeney, Mr Paul  ,Labour,Glasgow North East
601,Swinson, Jo  ,Liberal Democrat,East Dunbartonshire
602,Swire, Sir Hugo  ,Conservative,East Devon
603,Syms, Sir Robert  ,Conservative,Poole
605,Tami, Mark  ,Labour,Alyn and Deeside
606,Thewliss, Alison  ,Scottish National Party,Glasgow Central
607,Thomas, Derek  ,Conservative,St Ives
608,Thomas, Gareth  ,Labour,Harrow West
609,Thomas-Symonds, Nick  ,Labour,Torfaen
610,Thomson, Ross  ,Conservative,Aberdeen South
611,Thornberry, Emily  ,Labour,Islington South and Finsbury
612,Throup, Maggie  ,Conservative,Erewash
613,Timms, Stephen  ,Labour,East Ham
614,Tolhurst, Kelly  ,Conservative,Rochester and Strood
615,Tomlinson, Justin  ,Conservative,North Swindon
616,Tomlinson, Michael  ,Conservative,Mid Dorset and North Poole
617,Tracey, Craig  ,Conservative,North Warwickshire
618,Tredinnick, David  ,Conservative,Bosworth
619,Trevelyan, Anne-Marie  ,Conservative,Berwick-upon-Tweed
620,Trickett, Jon  ,Labour,Hemsworth
621,Truss, Elizabeth  ,Conservative,South West Norfolk
622,Tugendhat, Tom  ,Conservative,Tonbridge and Malling
623,Turley, Anna  ,Labour,Redcar
624,Turner, Karl  ,Labour,Kingston upon Hull East
625,Twigg, Derek  ,Labour,Halton
626,Twigg, Stephen  ,Labour,"Liverpool, West Derby"
627,Twist, Liz  ,Labour,Blaydon
629,Umunna, Chuka  ,Labour,Streatham
631,Vaizey, Mr Edward  ,Conservative,Wantage
632,Vara, Mr Shailesh  ,Conservative,North West Cambridgeshire
633,Vaz, Keith  ,Labour,Leicester East
634,Vaz, Valerie  ,Labour,Walsall South
635,Vickers, Martin  ,Conservative,Cleethorpes
636,Villiers, Theresa  ,Conservative,Chipping Barnet
638,Walker, Mr Charles  ,Conservative,Broxbourne
639,Walker, Mr Robin  ,Conservative,Worcester
640,Walker, Thelma  ,Labour,Colne Valley
641,Wallace, Mr Ben  ,Conservative,Wyre and Preston North
642,Warburton, David  ,Conservative,Somerton and Frome
643,Warman, Matt  ,Conservative,Boston and Skegness
644,Watling, Giles  ,Conservative,Clacton
645,Watson, Tom  ,Labour,West Bromwich East
646,West, Catherine  ,Labour,Hornsey and Wood Green
647,Western, Matt  ,Labour,Warwick and Leamington
648,Whately, Helen  ,Conservative,Faversham and Mid Kent
649,Wheeler, Mrs Heather  ,Conservative,South Derbyshire
650,Whitehead, Dr Alan  ,Labour,"Southampton, Test"
651,Whitfield, Martin  ,Labour,East Lothian
652,Whitford, Dr Philippa  ,Scottish National Party,Central Ayrshire
653,Whittaker, Craig  ,Conservative,Calder Valley
654,Whittingdale, Mr John  ,Conservative,Maldon
655,Wiggin, Bill  ,Conservative,North Herefordshire
656,Williams, Hywel  ,Plaid Cymru,Arfon
657,Williams, Dr Paul  ,Labour,Stockton South
658,Williamson, Chris  ,Labour,Derby North
659,Williamson, Gavin  ,Conservative,South Staffordshire
660,Wilson, Phil  ,Labour,Sedgefield
661,Wilson, Sammy  ,Democratic Unionist Party,East Antrim
662,Winterton, Dame Rosie  ,Labour,Doncaster Central
663,Wishart, Pete  ,Scottish National Party,Perth and North Perthshire
664,Wollaston, Dr Sarah  ,Conservative,Totnes
665,Wood, Mike  ,Conservative,Dudley South
666,Woodcock, John  ,Independent,Barrow and Furness
667,Wragg, Mr William  ,Conservative,Hazel Grove
668,Wright, Jeremy  ,Conservative,Kenilworth and Southam
670,Yasin, Mohammad  ,Labour,Bedford
672,Zahawi, Nadhim  ,Conservative,Stratford-on-Avon
673,Zeichner, Daniel  ,Labour,Cambridge
